~MMSI,MID,Received Time,Vessel Name,Latitude,Longitude,COG,SOG,IMO Number,Longitude,Latitude,True Heading (HDG),Beam,Length,Destination,Ship Type
416003976,Taiwan (Province of China),03/12/2024 09:46:40,HAPPINESS,22.6198,120.2698,108.4,1.4,0,120? 16.187' E,22? 37.186' N,132,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:46:40,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.283' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
354604000,Panama (Republic of),03/12/2024 09:46:40,SHANGHAI BULKER,22.6098,120.2864,269.3,0,9599913,120? 17.182' E,22? 36.589' N,116,32,190,TW KHH              ,Cargo-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:46:40,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,238,8,26,TXG<->CHW           ,Cargo-all ships of this type
416003942,Taiwan (Province of China),03/12/2024 09:46:41,S12 CHIEN NAN NO 1,22.618,120.2782,249.8,0.3,,120? 16.694' E,22? 37.077' N,,0,0,,
416011751,Taiwan (Province of China),03/12/2024 09:46:41,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.189' E,22? 35.522' N,511,8,37,KHH                 ,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:46:41,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.012' E,22? 35.736' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
544125120,Nauru (Republic of),03/12/2024 09:46:42,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:46:42,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.546' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 09:46:42,THETIS,22.6129,120.2847,182,3.8,0,120? 17.079' E,22? 36.775' N,243,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416175900,Taiwan (Province of China),03/12/2024 09:46:42,BAO SHAN NO.1,22.5862,120.2961,77.8,0.5,0,120? 17.768' E,22? 35.174' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416247700,Taiwan (Province of China),03/12/2024 09:46:42,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004878,Taiwan (Province of China),03/12/2024 09:46:42,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.176' E,22? 35.515' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005691,Taiwan (Province of China),03/12/2024 09:46:42,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.545' E,22? 35.162' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416004824,Taiwan (Province of China),03/12/2024 09:46:42,TA CHUNG,22.5989,120.2882,178.7,0,0,120? 17.294' E,22? 35.931' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:46:43,KMSC NO.902,22.6179,120.2784,360,0,0,120? 16.705' E,22? 37.072' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 09:46:43,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:46:43,HAPPINESS,22.6198,120.2698,117.4,1.2,0,120? 16.188' E,22? 37.185' N,139,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 09:46:43,KAO NO.112,22.598,120.2835,244,0,0,120? 17.012' E,22? 35.879' N,511,14,89,DA LIAN             ,Tug
416168900,Taiwan (Province of China),03/12/2024 09:46:44,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.082' E,22? 35.682' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416012541,Taiwan (Province of China),03/12/2024 09:46:44,KMSC NO.901,22.6178,120.2784,360,0.2,0,120? 16.705' E,22? 37.067' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
667001736,Sierra Leone,03/12/2024 09:46:44,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005577,Taiwan (Province of China),03/12/2024 09:47:35,TIPM NO.16402,22.5564,120.3167,198,0,,120? 19.004' E,22? 33.385' N,160,,,,
416008936,Taiwan (Province of China),03/12/2024 09:47:36,KING KANG NO.5,22.6118,120.2744,68.9,0,0,120? 16.466' E,22? 36.710' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416002225,Taiwan (Province of China),03/12/2024 09:47:36,CHI GU NO.2,22.6178,120.2702,152.5,3.7,0,120? 16.210' E,22? 37.070' N,159,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416003976,Taiwan (Province of China),03/12/2024 09:47:36,HAPPINESS,22.6197,120.2699,360,0,0,120? 16.193' E,22? 37.182' N,170,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416000017,Taiwan (Province of China),03/12/2024 09:47:37,YU TAI NO.403,22.6177,120.2789,310.1,0,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
312977000,Belize,03/12/2024 09:47:37,XING ZHI NO9,22.5803,120.2967,320.5,0,9104055,120? 17.802' E,22? 34.816' N,230,12,74,TW KHH              ,Cargo-all ships of this type
416005118,Taiwan (Province of China),03/12/2024 09:47:37,KMSC NO.451,22.5831,120.2975,325.8,10.5,,120? 17.850' E,22? 34.983' N,313,,,,
416005211,Taiwan (Province of China),03/12/2024 09:47:37,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
416012117,Taiwan (Province of China),03/12/2024 09:47:37,THETIS,22.6129,120.2835,268.9,4.2,0,120? 17.010' E,22? 36.774' N,289,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
667001260,Sierra Leone,03/12/2024 09:47:38,HAI WANG YI,22.5866,120.2599,231.1,0.1,,120? 15.594' E,22? 35.197' N,511,,,,
416441000,Taiwan (Province of China),03/12/2024 09:47:38,TAIPOWER PROSPERITY6,22.5395,120.3343,102.5,0,9567609,120? 20.056' E,22? 32.369' N,283,38,235,TW KHH              ,Cargo-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:47:38,KAO 505,22.5976,120.285,215.8,0,967097500,120? 17.102' E,22? 35.854' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004111,Taiwan (Province of China),03/12/2024 09:47:38,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.313' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
525024314,Indonesia (Republic of),03/12/2024 09:47:38,MONTOK,22.6053,120.2846,287,0,9290218,120? 17.076' E,22? 36.316' N,329,20,111,TW_KHH              ,Cargo-all ships of this type
510070000,Micronesia (Federated States of),03/12/2024 09:47:38,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:47:38,DONG PING NO.8,22.595,120.3002,31.1,0,0,120? 18.014' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
457497000,Mongolia,03/12/2024 09:47:38,HUNG CHENG,22.5726,120.3028,297.5,0,8864335,120? 18.170' E,22? 34.357' N,511,10,58,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416003884,Taiwan (Province of China),03/12/2024 09:47:38,PING AN,22.5851,120.301,60.9,5.2,0,120? 18.062' E,22? 35.104' N,112,8,22,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416000018,Taiwan (Province of China),03/12/2024 09:47:39,,22.5996,120.2826,360,0,,120? 16.958' E,22? 35.977' N,511,,,,
353290000,Panama (Republic of),03/12/2024 09:47:39,MILLENNIUM BRIGHT,22.5551,120.3268,306,0,9515606,120? 19.608' E,22? 33.306' N,141,28,172,TWKHH               ,Cargo-all ships of this type
457604000,Mongolia,03/12/2024 09:47:39,JIANIANHUA,22.6155,120.2784,116.5,0.1,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416248800,Taiwan (Province of China),03/12/2024 09:47:39,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.912' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416002225,Taiwan (Province of China),03/12/2024 09:47:40,CHI GU NO.2,22.6178,120.2702,151.9,3.8,0,120? 16.212' E,22? 37.067' N,159,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:47:40,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:47:40,WIN FAR YING 8,22.5827,120.2932,265.1,0,9751236,120? 17.594' E,22? 34.960' N,511,11,75,JA                  ,Vessel=Fishing
416004456,Taiwan (Province of China),03/12/2024 09:47:40,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.286' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416004456,Taiwan (Province of China),03/12/2024 09:47:40,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.286' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416005452,Taiwan (Province of China),03/12/2024 09:47:40,CHUNG YU NO.22,22.5845,120.3008,134.8,0,,120? 18.046' E,22? 35.068' N,49,,,,
416000095,Taiwan (Province of China),03/12/2024 09:47:40,YIN LIAN,22.5963,120.2898,56.3,0.1,0,120? 17.390' E,22? 35.779' N,149,11,76,LONG MEN - KAOHSIUNG,Cargo-all ships of this type
416011751,Taiwan (Province of China),03/12/2024 09:47:41,SHENG YI FA168,22.592,120.2865,107.2,0,0,120? 17.188' E,22? 35.522' N,511,8,37,KHH                 ,Vessel=Fishing
416002974,Taiwan (Province of China),03/12/2024 09:47:41,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004524,Taiwan (Province of China),03/12/2024 09:47:41,YU JING,22.6174,120.2793,360,0,0,120? 16.755' E,22? 37.043' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
544125120,Nauru (Republic of),03/12/2024 09:47:42,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416005437,Taiwan (Province of China),03/12/2024 09:47:42,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.546' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416012117,Taiwan (Province of China),03/12/2024 09:47:42,THETIS,22.6129,120.2834,272.1,4.5,0,120? 17.005' E,22? 36.776' N,290,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416247700,Taiwan (Province of China),03/12/2024 09:47:42,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004878,Taiwan (Province of China),03/12/2024 09:47:42,SHENG  YI  FA,22.5919,120.2863,360,0,0,120? 17.176' E,22? 35.515' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416175900,Taiwan (Province of China),03/12/2024 09:47:42,BAO SHAN NO.1,22.5863,120.296,77.8,0.5,0,120? 17.759' E,22? 35.175' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416004824,Taiwan (Province of China),03/12/2024 09:47:42,TA CHUNG,22.5988,120.2882,205.1,0,0,120? 17.294' E,22? 35.930' N,335,14,93,KAOHSIUNG  TW       ,Cargo-all ships of this type
416012542,Taiwan (Province of China),03/12/2024 09:47:43,KMSC NO.902,22.6179,120.2784,360,0.1,0,120? 16.704' E,22? 37.072' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416004998,Taiwan (Province of China),03/12/2024 09:47:43,WU ZHOU CHUANG YUAN,22.5944,120.2911,309.5,0,0,120? 17.464' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416861168,Taiwan (Province of China),03/12/2024 09:47:43,CHING FU NO.668,22.5796,120.2974,0,0,0,120? 17.846' E,22? 34.775' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Other type of ship-all ships of this type
416003923,Taiwan (Province of China),03/12/2024 09:47:43,KAO NO.112,22.598,120.2835,224.3,0,0,120? 17.012' E,22? 35.881' N,511,14,89,DA LIAN             ,Tug
667001467,Sierra Leone,03/12/2024 09:47:44,VINCENT 2,22.616,120.2767,26.2,0,9121039,120? 16.602' E,22? 36.961' N,283,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416002225,Taiwan (Province of China),03/12/2024 09:47:44,CHI GU NO.2,22.6177,120.2702,152.6,3.8,0,120? 16.214' E,22? 37.064' N,159,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416168900,Taiwan (Province of China),03/12/2024 09:47:44,HAI YANG NO 8,22.5947,120.2847,360,0,0,120? 17.082' E,22? 35.682' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416012541,Taiwan (Province of China),03/12/2024 09:47:44,KMSC NO.901,22.6178,120.2784,360,0.1,0,120? 16.703' E,22? 37.068' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
667001736,Sierra Leone,03/12/2024 09:47:44,HUA HANG,22.6138,120.2871,63.8,0,8864282,120? 17.223' E,22? 36.826' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004603,Taiwan (Province of China),03/12/2024 09:47:44,TIPM NO.15402,22.551,120.3207,274.5,0.1,0,120? 19.244' E,22? 33.062' N,511,6,35,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012117,Taiwan (Province of China),03/12/2024 09:47:44,THETIS,22.613,120.2833,274,4.2,0,120? 17.001' E,22? 36.777' N,290,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416008937,Taiwan (Province of China),03/12/2024 09:47:45,TIPM NO.15003,22.6108,120.2721,317.9,0,0,120? 16.323' E,22? 36.645' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416004047,Taiwan (Province of China),03/12/2024 09:47:45,TA YING,22.5965,120.2899,17,0,0,120? 17.394' E,22? 35.792' N,511,14,80,KAOHSIUNG WUQIU@@@@A,Cargo-all ships of this type
563217100,Singapore (Republic of),03/12/2024 09:47:45,WAN HAI 369,22.5761,120.3053,244.6,0,9954486,120? 18.321' E,22? 34.565' N,323,35,203,TWKHH               ,Cargo-all ships of this type
416250800,Taiwan (Province of China),03/12/2024 09:47:45,TONG YEA NO.7,22.5977,120.2962,331.5,0,9254288,120? 17.774' E,22? 35.861' N,511,14,79,KAO@@@@@@@@@@@@@@@@@,Tanker-all ships of this type
416008936,Taiwan (Province of China),03/12/2024 09:47:45,KING KANG NO.5,22.6118,120.2744,54.7,0,0,120? 16.466' E,22? 36.710' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Tug
416005118,Taiwan (Province of China),03/12/2024 09:47:46,KMSC NO.451,22.5834,120.2972,324.4,10.6,,120? 17.832' E,22? 35.005' N,314,,,,
416003976,Taiwan (Province of China),03/12/2024 09:47:46,HAPPINESS,22.6197,120.2699,360,0,0,120? 16.193' E,22? 37.182' N,171,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416002225,Taiwan (Province of China),03/12/2024 09:47:46,CHI GU NO.2,22.6177,120.2703,150.7,3.9,0,120? 16.216' E,22? 37.061' N,159,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416004697,Taiwan (Province of China),03/12/2024 09:47:47,KAO 505,22.5976,120.285,211.9,0,967097500,120? 17.100' E,22? 35.855' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000017,Taiwan (Province of China),03/12/2024 09:47:47,YU TAI NO.403,22.6177,120.2789,303.9,0.1,0,120? 16.734' E,22? 37.063' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
457604000,Mongolia,03/12/2024 09:47:47,JIANIANHUA,22.6155,120.2784,116.5,0,9073517,120? 16.706' E,22? 36.930' N,511,17,95,KAOHSIUNG           ,Cargo-all ships of this type
416004111,Taiwan (Province of China),03/12/2024 09:47:47,TAO YU NO6,22.6146,120.2885,23.5,0,0,120? 17.313' E,22? 36.878' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
525024314,Indonesia (Republic of),03/12/2024 09:47:48,MONTOK,22.6052,120.2845,287,0,9290218,120? 17.073' E,22? 36.314' N,329,20,111,TW_KHH              ,Cargo-all ships of this type
416005211,Taiwan (Province of China),03/12/2024 09:47:48,JONG SHYN NO.8,22.6126,120.2743,360,0,0,120? 16.455' E,22? 36.756' N,511,46,160,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
510070000,Micronesia (Federated States of),03/12/2024 09:47:48,QUEEN ANNE 959,22.6136,120.2719,0,0,9268899,120? 16.311' E,22? 36.817' N,511,13,65,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416006442,Taiwan (Province of China),03/12/2024 09:47:49,DONG PING NO.8,22.595,120.3003,31.1,0,0,120? 18.015' E,22? 35.702' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416248800,Taiwan (Province of China),03/12/2024 09:47:49,FULL LOAD NO168,22.5652,120.3145,360,0,0,120? 18.871' E,22? 33.911' N,511,10,70,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416435000,Taiwan (Province of China),03/12/2024 09:47:49,POLARIS,22.5965,120.2817,360,0,9571727,120? 16.902' E,22? 35.791' N,511,7,33,KHHTW@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416000018,Taiwan (Province of China),03/12/2024 09:47:49,,22.5996,120.2826,360,0,,120? 16.958' E,22? 35.977' N,511,,,,
416003976,Taiwan (Province of China),03/12/2024 09:47:49,HAPPINESS,22.6197,120.2699,360,0,0,120? 16.193' E,22? 37.182' N,171,6,21,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416002225,Taiwan (Province of China),03/12/2024 09:47:50,CHI GU NO.2,22.6176,120.2703,153.5,3.9,0,120? 16.218' E,22? 37.058' N,159,6,24,KAOHSIUNG PORTINSIDE,Passenger-all ships of this type
416007599,Taiwan (Province of China),03/12/2024 09:47:50,VENTUS SHENGANG,22.5996,120.2817,360,0,9945095,120? 16.902' E,22? 35.977' N,239,8,26,TXG<->CHW           ,Cargo-all ships of this type
416004524,Taiwan (Province of China),03/12/2024 09:47:50,YU JING,22.6174,120.2793,360,0,0,120? 16.755' E,22? 37.043' N,511,9,32,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416004127,Taiwan (Province of China),03/12/2024 09:47:50,YU HONG,22.6001,120.2835,343.2,0,0,120? 17.008' E,22? 36.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Towing
416004456,Taiwan (Province of China),03/12/2024 09:47:50,GREEN ISLAND STAR,22.6115,120.2714,61.7,0,0,120? 16.286' E,22? 36.690' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
416004693,Taiwan (Province of China),03/12/2024 09:47:51,WIN FAR YING 8,22.5827,120.2933,267,0,9751236,120? 17.596' E,22? 34.960' N,511,11,75,JA                  ,Vessel=Fishing
416012117,Taiwan (Province of China),03/12/2024 09:47:51,THETIS,22.613,120.2832,277.5,4.5,0,120? 16.994' E,22? 36.779' N,291,5,15,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
544125120,Nauru (Republic of),03/12/2024 09:47:51,CENTURY RANGER,22.5834,120.2933,360,0,9394789,120? 17.599' E,22? 35.005' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416119800,Taiwan (Province of China),03/12/2024 09:47:51,JIN JINN YI   ,22.5926,120.2874,0,0,,120? 17.245' E,22? 35.555' N,,0,0,,
416005437,Taiwan (Province of China),03/12/2024 09:47:51,SOLARIS 2,22.6091,120.2732,360,0,0,120? 16.390' E,22? 36.546' N,144,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416002974,Taiwan (Province of China),03/12/2024 09:47:52,DONG LIAN NO.8,22.5956,120.3002,0,0,0,120? 18.011' E,22? 35.737' N,511,2,14,@@@@@@@@@@@@@@@@@@@@,Tug
416004697,Taiwan (Province of China),03/12/2024 09:47:52,KAO 505,22.5976,120.285,211.9,0,967097500,120? 17.100' E,22? 35.855' N,330,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416005691,Taiwan (Province of China),03/12/2024 09:47:52,SEN KOH NO.8,22.586,120.2924,360,0,0,120? 17.545' E,22? 35.160' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
538007194,Marshall Islands (Republic of the),03/12/2024 09:47:52,C FAITH,22.6078,120.2905,305.8,0,,120? 17.430' E,22? 36.469' N,116,,,,
416247700,Taiwan (Province of China),03/12/2024 09:47:52,HAI YAO,22.5925,120.2871,360,0,0,120? 17.226' E,22? 35.550' N,511,7,35,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416004998,Taiwan (Province of China),03/12/2024 09:47:52,WU ZHOU CHUANG YUAN,22.5944,120.291,309.5,0,0,120? 17.462' E,22? 35.664' N,329,14,99,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416175900,Taiwan (Province of China),03/12/2024 09:47:52,BAO SHAN NO.1,22.5863,120.296,77.8,0.7,0,120? 17.759' E,22? 35.176' N,511,11,60,@@@@@@@@@@@@@@@@@@@@,not available or no ship (default)
416012542,Taiwan (Province of China),03/12/2024 09:47:53,KMSC NO.902,22.6179,120.2784,360,0.2,0,120? 16.704' E,22? 37.072' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
